Time Step,Time of Day,Edge ID,Pedestrian Density,Latitude,Longitude
61320,17:02:00,778437844#0_0,5.0,33.940953276493346,-84.52112889188555
61320,17:02:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
61320,17:02:00,:2342415633_7_0,4.366197183098592,33.94094129973014,-84.5199618364582
61320,17:02:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
61320,17:02:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
61320,17:02:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
61320,17:02:00,-225470244#0_0,3.5358857276665496,33.940993997808306,-84.52072465810969
61320,17:02:00,225466096#3_0,21.500893388921977,33.93789613205457,-84.51983709195177
61320,17:02:00,1134398594_0,2.107728337236534,33.93873101339812,-84.5203390086672
61320,17:02:00,:2342378532_2_0,25.0,33.9393039701689,-84.52063889611075
61380,17:03:00,:12625990043_1_0,2.6595744680851063,33.94057151717197,-84.51700463821129
61380,17:03:00,225470243#2_0,2.28898426323319,33.93879104391325,-84.52044565388142
61380,17:03:00,:12625990041_1_0,2.763018065887354,33.94040686171634,-84.51701223376942
61380,17:03:00,:10575648963_4_0,3.638644918444166,33.938758177547285,-84.52037164527982
61380,17:03:00,-778437851_0,2.1164021164021167,33.93971789041569,-84.520115672021
61380,17:03:00,1134398594_0,2.107728337236534,33.93873101339812,-84.5203390086672
61380,17:03:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
61380,17:03:00,:2342415566_5_0,4.54065469904963,33.938671647276166,-84.52026533620749
61380,17:03:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
61380,17:03:00,225466096#3_0,14.949374627754617,33.93789613205457,-84.51983709195177
61380,17:03:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
61380,17:03:00,-225470257_0,3.600514359194171,33.9408791788246,-84.51994384325106
61380,17:03:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
61380,17:03:00,-335766013#0_0,2.0833333333333335,33.938366162104536,-84.51984335801765
61380,17:03:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
61380,17:03:00,:10575648972_6_0,2.3675310033821875,33.93879133508427,-84.52074646690768
61380,17:03:00,225466099#2_0,2.058823529411765,33.93805406060216,-84.51983121191581
61380,17:03:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
61380,17:03:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
61380,17:03:00,:2342415633_7_0,4.647887323943662,33.94094129973014,-84.5199618364582
61440,17:04:00,:12625990041_1_0,2.1253985122210413,33.94040686171634,-84.51701223376942
61440,17:04:00,-563616188#2_0,3.494926719278467,33.940486758787955,-84.51700861477704
61440,17:04:00,1134398601#1_0,2.7007299270072993,33.93879938991456,-84.52084196397838
61440,17:04:00,:2342566230_4_0,2.1413276231263385,33.94011853780592,-84.51972577123196
61440,17:04:00,:10575648972_6_0,2.5930101465614435,33.93879133508427,-84.52074646690768
61440,17:04:00,:2343354338_4_0,3.6764705882352944,33.93913925532506,-84.51979356028669
61440,17:04:00,225466096#3_0,8.040500297796308,33.93789613205457,-84.51983709195177
61440,17:04:00,:12625990043_1_0,6.276595744680851,33.94057151717197,-84.51700463821129
61440,17:04:00,225470262#0_0,5.0,33.93929812190349,-84.51874304678343
61440,17:04:00,778437844#0_0,10.0,33.940953276493346,-84.52112889188555
61440,17:04:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
61440,17:04:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
61440,17:04:00,-225470257_0,4.822117445349336,33.9408791788246,-84.51994384325106
61440,17:04:00,:8549651553_7_0,7.1200850159404885,33.94073228521329,-84.5170099198975
61440,17:04:00,-563616188#3_0,3.4360189573459716,33.94064746858918,-84.517006542438
61440,17:04:00,225466099#2_0,2.450980392156863,33.93805406060216,-84.51983121191581
61440,17:04:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
61440,17:04:00,:2342415633_7_0,3.5211267605633805,33.94094129973014,-84.5199618364582
61440,17:04:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
61500,17:05:00,-563616188#0_0,3.381642512077295,33.94016186083505,-84.51702356943031
61500,17:05:00,:12625990039_1_0,6.695005313496281,33.94024653130135,-84.51701970364128
61500,17:05:00,-225470358#2_0,2.4691358024691357,33.9399281166279,-84.52033824789139
61500,17:05:00,-563616188#1_0,3.571428571428571,33.94032219343447,-84.51701620769204
61500,17:05:00,:12625990041_1_0,4.463336875664187,33.94040686171634,-84.51701223376942
61500,17:05:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
61500,17:05:00,-563616188#2_0,3.269447576099211,33.940486758787955,-84.51700861477704
61500,17:05:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
61500,17:05:00,-225470257_0,3.72910415773682,33.9408791788246,-84.51994384325106
61500,17:05:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
61500,17:05:00,-225470265#1_0,10.0,33.9406069414157,-84.5189798120925
61500,17:05:00,:12625990043_1_0,2.127659574468085,33.94057151717197,-84.51700463821129
61500,17:05:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
61500,17:05:00,225466099#2_0,2.696078431372549,33.93805406060216,-84.51983121191581
61500,17:05:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
61500,17:05:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
61560,17:06:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
61560,17:06:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
61560,17:06:00,-372396764#6_0,2.2321428571428568,33.940056106150145,-84.51705487426047
61560,17:06:00,:8549651552_6_0,2.4574669187145557,33.94008726971565,-84.51702205834403
61560,17:06:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
61560,17:06:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
61560,17:06:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
61560,17:06:00,-225470257_0,2.1431633090441493,33.9408791788246,-84.51994384325106
61620,17:07:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
61620,17:07:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
61620,17:07:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
61620,17:07:00,225470262#0_0,5.0,33.93929812190349,-84.51874304678343
61620,17:07:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
61620,17:07:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
61680,17:08:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
61680,17:08:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
61680,17:08:00,-225470262#0_0,10.0,33.93928680570014,-84.51875862734926
61680,17:08:00,:cluster_3762648096_5674905038_3_0,2.072538860103627,33.939761280878535,-84.51903453759333
61740,17:09:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
61740,17:09:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
61740,17:09:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
61740,17:09:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
61800,17:10:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
61800,17:10:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
61800,17:10:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
61860,17:11:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
61920,17:12:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
61980,17:13:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
62040,17:14:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
62040,17:14:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
62220,17:17:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
64800,18:00:00,-225470238_0,14.411441144114411,33.93845122678029,-84.5199753450518
64800,18:00:00,225466096#3_0,40.20250148898154,33.93789613205457,-84.51983709195177
64800,18:00:00,-372398472_0,2.479741398397024,33.941732254279195,-84.51831173418572
64800,18:00:00,-225470244#0_0,7.001522070015221,33.940993997808306,-84.52072465810969
64800,18:00:00,-225466110#2_0,12.308452792881859,33.938880778371065,-84.5207960108646
64860,18:01:00,:2342415566_5_0,2.956705385427666,33.938671647276166,-84.52026533620749
64860,18:01:00,-372398472_0,2.143205065757428,33.941732254279195,-84.51831173418572
64860,18:01:00,-225470238_0,8.773377337733773,33.93845122678029,-84.5199753450518
64860,18:01:00,:10575648963_4_0,2.8858218318695106,33.938758177547285,-84.52037164527982
64860,18:01:00,225466099#2_0,2.696078431372549,33.93805406060216,-84.51983121191581
64860,18:01:00,:2342415633_7_0,4.084507042253521,33.94094129973014,-84.5199618364582
64860,18:01:00,-225470244#0_0,5.128205128205129,33.940993997808306,-84.52072465810969
64860,18:01:00,225466096#3_0,28.88624181060155,33.93789613205457,-84.51983709195177
64860,18:01:00,:2342378668_0_0,2.7027027027027026,33.938047394984615,-84.51983151347649
64860,18:01:00,1134398594_0,2.107728337236534,33.93873101339812,-84.5203390086672
64860,18:01:00,:2342378532_2_0,8.333333333333334,33.9393039701689,-84.52063889611075
64860,18:01:00,:2342205253_3_0,2.8150134048257374,33.93906311091321,-84.52079764559
64860,18:01:00,-225466110#2_0,4.646564508156204,33.938880778371065,-84.5207960108646
64920,18:02:00,:10575648972_6_0,3.269447576099211,33.93879133508427,-84.52074646690768
64920,18:02:00,-372398472_0,2.059070982597529,33.941732254279195,-84.51831173418572
64920,18:02:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
64920,18:02:00,-225470257_0,2.486069438491213,33.9408791788246,-84.51994384325106
64920,18:02:00,-225470238_0,4.427942794279428,33.93845122678029,-84.5199753450518
64920,18:02:00,225466096#3_0,21.73913043478261,33.93789613205457,-84.51983709195177
64920,18:02:00,:10575648963_4_0,3.262233375156838,33.938758177547285,-84.52037164527982
64920,18:02:00,:2342415566_5_0,2.5343189017951424,33.938671647276166,-84.52026533620749
64920,18:02:00,778437844#0_0,5.0,33.940953276493346,-84.52112889188555
64920,18:02:00,1134398594_0,2.3419203747072603,33.93873101339812,-84.5203390086672
64920,18:02:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
64920,18:02:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
64920,18:02:00,225466099#2_0,2.5,33.93805406060216,-84.51983121191581
64920,18:02:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
64920,18:02:00,:2342415633_7_0,4.366197183098592,33.94094129973014,-84.5199618364582
64920,18:02:00,-225470244#0_0,3.3602622643718534,33.940993997808306,-84.52072465810969
64920,18:02:00,:2342378668_0_0,5.405405405405405,33.938047394984615,-84.51983151347649
64920,18:02:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
64920,18:02:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
64920,18:02:00,225470359#0_0,5.0,33.93930505579028,-84.5206390809639
64980,18:03:00,-563616188#2_0,3.156708004509583,33.940486758787955,-84.51700861477704
64980,18:03:00,:12625990043_1_0,2.3404255319148937,33.94057151717197,-84.51700463821129
64980,18:03:00,225470243#2_0,2.360515021459227,33.93879104391325,-84.52044565388142
64980,18:03:00,:2342205263_3_0,2.3529411764705883,33.93902196576647,-84.52142255037803
64980,18:03:00,225466096#3_0,15.008933889219774,33.93789613205457,-84.51983709195177
64980,18:03:00,:8549651553_7_0,4.2507970244420825,33.94073228521329,-84.5170099198975
64980,18:03:00,1134398601#2_0,5.0,33.93882831828325,-84.52103377631191
64980,18:03:00,:2342415566_5_0,2.3231256599788805,33.938671647276166,-84.52026533620749
64980,18:03:00,:10575648963_4_0,2.7603513174404015,33.938758177547285,-84.52037164527982
64980,18:03:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
64980,18:03:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
64980,18:03:00,-225470257_0,3.557651093013288,33.9408791788246,-84.51994384325106
64980,18:03:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
64980,18:03:00,:2342378668_0_0,5.405405405405405,33.938047394984615,-84.51983151347649
64980,18:03:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
64980,18:03:00,:2342415633_7_0,4.647887323943662,33.94094129973014,-84.5199618364582
65040,18:04:00,:12625990041_1_0,2.3379383634431457,33.94040686171634,-84.51701223376942
65040,18:04:00,-563616188#2_0,4.3968432919954905,33.940486758787955,-84.51700861477704
65040,18:04:00,-563616188#1_0,2.738095238095238,33.94032219343447,-84.51701620769204
65040,18:04:00,:12625990043_1_0,4.574468085106383,33.94057151717197,-84.51700463821129
65040,18:04:00,:7265220270_3_0,2.89532293986637,33.93967993132034,-84.52012001842144
65040,18:04:00,:12625990039_1_0,2.0191285866099893,33.94024653130135,-84.51701970364128
65040,18:04:00,-1134398600#2_0,2.150537634408602,33.93877786205949,-84.5211159345493
65040,18:04:00,-225470257_0,4.757822546078011,33.9408791788246,-84.51994384325106
65040,18:04:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
65040,18:04:00,778437844#0_0,5.0,33.940953276493346,-84.52112889188555
65040,18:04:00,-563616188#3_0,3.5545023696682465,33.94064746858918,-84.517006542438
65040,18:04:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
65040,18:04:00,:8549651553_7_0,7.1200850159404885,33.94073228521329,-84.5170099198975
65040,18:04:00,225466096#3_0,7.921381774865992,33.93789613205457,-84.51983709195177
65040,18:04:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
65040,18:04:00,225466099#2_0,2.058823529411765,33.93805406060216,-84.51983121191581
65040,18:04:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
65040,18:04:00,:2342378668_2_0,7.142857142857142,33.938048763100944,-84.51985018706972
65040,18:04:00,:2342415633_7_0,3.098591549295775,33.94094129973014,-84.5199618364582
65040,18:04:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
65040,18:04:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
65100,18:05:00,:8549651552_6_0,4.725897920604915,33.94008726971565,-84.51702205834403
65100,18:05:00,-372396764#6_0,2.2321428571428568,33.940056106150145,-84.51705487426047
65100,18:05:00,:2342566230_4_0,2.355460385438972,33.94011853780592,-84.51972577123196
65100,18:05:00,:12625990039_1_0,4.463336875664187,33.94024653130135,-84.51701970364128
65100,18:05:00,-563616188#0_0,3.0193236714975846,33.94016186083505,-84.51702356943031
65100,18:05:00,-180244645_0,10.0,33.9407225508705,-84.51877547161725
65100,18:05:00,-563616188#1_0,3.9285714285714284,33.94032219343447,-84.51701620769204
65100,18:05:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
65100,18:05:00,:12625990041_1_0,2.975557917109458,33.94040686171634,-84.51701223376942
65100,18:05:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
65100,18:05:00,-225470257_0,3.600514359194171,33.9408791788246,-84.51994384325106
65100,18:05:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
65100,18:05:00,:2342378668_0_0,4.054054054054054,33.938047394984615,-84.51983151347649
65160,18:06:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
65160,18:06:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
65160,18:06:00,-225470257_0,2.1431633090441493,33.9408791788246,-84.51994384325106
65160,18:06:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
65160,18:06:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
65220,18:07:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
65220,18:07:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
65220,18:07:00,-372396764#4_0,2.8469750889679717,33.94005539998069,-84.51821308984475
65220,18:07:00,:2342415677_6_0,4.294478527607362,33.94047196785136,-84.51982022658422
65220,18:07:00,-225466110#3_0,10.0,33.93880789318166,-84.52080310057426
65220,18:07:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
65280,18:08:00,:12625990030_0_0,2.0169851380042463,33.940055871046866,-84.51811128652221
65280,18:08:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
65340,18:09:00,-180244645_0,10.0,33.9407225508705,-84.51877547161725
65340,18:09:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
65400,18:10:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
65400,18:10:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
65400,18:10:00,225470245#2_0,5.0,33.940427613587225,-84.51981145354448
65400,18:10:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
65460,18:11:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
65520,18:12:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
65520,18:12:00,-778437843#0_0,5.0,33.94101343637341,-84.52078553658033
68400,19:00:00,-225466110#2_0,2.4715768660405337,33.938880778371065,-84.5207960108646
68400,19:00:00,-225470244#0_0,7.013230300901534,33.940993997808306,-84.52072465810969
68400,19:00:00,-372398472_0,2.479741398397024,33.941732254279195,-84.51831173418572
68400,19:00:00,225466096#3_0,5.360333531864205,33.93789613205457,-84.51983709195177
68460,19:01:00,-372398472_0,2.2627640260372845,33.941732254279195,-84.51831173418572
68460,19:01:00,:2342415633_7_0,4.225352112676057,33.94094129973014,-84.5199618364582
68460,19:01:00,-225470244#0_0,5.256995667954572,33.940993997808306,-84.52072465810969
68520,19:02:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
68520,19:02:00,:2342415677_6_0,3.9877300613496933,33.94047196785136,-84.51982022658422
68520,19:02:00,:8549651553_7_0,2.4442082890541976,33.94073228521329,-84.5170099198975
68520,19:02:00,-225470257_0,2.5503643377625376,33.9408791788246,-84.51994384325106
68520,19:02:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
68520,19:02:00,:2342415633_7_0,4.647887323943662,33.94094129973014,-84.5199618364582
68520,19:02:00,-225470244#0_0,3.571010420325489,33.940993997808306,-84.52072465810969
68520,19:02:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
68580,19:03:00,:8549651553_7_0,2.1253985122210413,33.94073228521329,-84.5170099198975
68580,19:03:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
68580,19:03:00,-225470257_0,3.30047149592799,33.9408791788246,-84.51994384325106
68580,19:03:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
68580,19:03:00,:2342415633_7_0,4.929577464788733,33.94094129973014,-84.5199618364582
68640,19:04:00,-563616188#1_0,2.9761904761904763,33.94032219343447,-84.51701620769204
68640,19:04:00,:12625990041_1_0,3.7194473963868226,33.94040686171634,-84.51701223376942
68640,19:04:00,-563616188#2_0,2.931228861330327,33.940486758787955,-84.51700861477704
68640,19:04:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
68640,19:04:00,:12625990043_1_0,5.0,33.94057151717197,-84.51700463821129
68640,19:04:00,-563616188#3_0,4.383886255924171,33.94064746858918,-84.517006542438
68640,19:04:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
68640,19:04:00,-372396764#6_0,2.2321428571428568,33.940056106150145,-84.51705487426047
68640,19:04:00,-225470257_0,4.479211315902272,33.9408791788246,-84.51994384325106
68640,19:04:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
68640,19:04:00,:8549651553_7_0,7.332624867162593,33.94073228521329,-84.5170099198975
68640,19:04:00,:2342415633_7_0,4.366197183098592,33.94094129973014,-84.5199618364582
68700,19:05:00,-563616188#0_0,3.5024154589371985,33.94016186083505,-84.51702356943031
68700,19:05:00,-372396764#6_0,2.2321428571428568,33.940056106150145,-84.51705487426047
68700,19:05:00,:12625990039_1_0,5.63230605738576,33.94024653130135,-84.51701970364128
68700,19:05:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
68700,19:05:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
68700,19:05:00,778437844#0_0,5.0,33.940953276493346,-84.52112889188555
68700,19:05:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
68700,19:05:00,-563616188#1_0,3.214285714285714,33.94032219343447,-84.51701620769204
68700,19:05:00,:12625990041_1_0,4.888416578108395,33.94040686171634,-84.51701223376942
68700,19:05:00,-225470257_0,4.136305186455208,33.9408791788246,-84.51994384325106
68700,19:05:00,-563616188#2_0,2.8184892897406995,33.940486758787955,-84.51700861477704
68760,19:06:00,-372396764#4_0,2.8469750889679717,33.94005539998069,-84.51821308984475
68760,19:06:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
68760,19:06:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
68760,19:06:00,-225470257_0,2.571795970852979,33.9408791788246,-84.51994384325106
68760,19:06:00,778437844#0_0,5.0,33.940953276493346,-84.52112889188555
68820,19:07:00,-372396764#3_0,2.0114942528735633,33.94003968588841,-84.51834140511866
68820,19:07:00,:8549651550_1_0,2.1528525296017227,33.94005529185189,-84.51824348925489
68820,19:07:00,-225466110#3_0,5.0,33.93880789318166,-84.52080310057426
68820,19:07:00,-225470358#2_0,2.4691358024691357,33.9399281166279,-84.52033824789139
68820,19:07:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
68820,19:07:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
68880,19:08:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
68880,19:08:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
68940,19:09:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
68940,19:09:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
69000,19:10:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
69060,19:11:00,-1134398602_0,5.0,33.938798036629386,-84.52105672121651
69060,19:11:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
69060,19:11:00,-180244645_0,5.0,33.9407225508705,-84.51877547161725
69060,19:11:00,:2342378668_2_0,3.571428571428571,33.938048763100944,-84.51985018706972
69120,19:12:00,-778437843#0_0,5.0,33.94101343637341,-84.52078553658033
69120,19:12:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
69180,19:13:00,:2342378668_2_0,7.142857142857142,33.938048763100944,-84.51985018706972
69240,19:14:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
69240,19:14:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
69420,19:17:00,-225466081#2_0,5.0,33.93861336195964,-84.52157437006221
69480,19:18:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
72000,20:00:00,-225470244#0_0,7.013230300901534,33.940993997808306,-84.52072465810969
72000,20:00:00,-372398472_0,2.479741398397024,33.941732254279195,-84.51831173418572
72000,20:00:00,225466096#3_0,5.360333531864205,33.93789613205457,-84.51983709195177
72000,20:00:00,-225466110#2_0,2.4715768660405337,33.938880778371065,-84.5207960108646
72060,20:01:00,-372398472_0,2.1476331753974227,33.941732254279195,-84.51831173418572
72060,20:01:00,:2342415633_7_0,4.647887323943662,33.94094129973014,-84.5199618364582
72060,20:01:00,-225470244#0_0,5.198454513523007,33.940993997808306,-84.52072465810969
72120,20:02:00,-372398472_0,2.028074215117566,33.941732254279195,-84.51831173418572
72120,20:02:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
72120,20:02:00,778437844#0_0,5.0,33.940953276493346,-84.52112889188555
72120,20:02:00,-225470257_0,2.2931847406772397,33.9408791788246,-84.51994384325106
72120,20:02:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
72120,20:02:00,:2342415633_7_0,4.788732394366197,33.94094129973014,-84.5199618364582
72120,20:02:00,-225470244#0_0,3.4539281114623583,33.940993997808306,-84.52072465810969
72120,20:02:00,-225485362#1_0,2.0833333333333335,33.93882857281175,-84.52193266434955
72120,20:02:00,-225466081#3_0,5.0,33.93859512456781,-84.5215328206843
72180,20:03:00,:8549651553_7_0,4.1445270988310305,33.94073228521329,-84.5170099198975
72180,20:03:00,:2342415677_6_0,5.214723926380368,33.94047196785136,-84.51982022658422
72180,20:03:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
72180,20:03:00,-225470257_0,3.429061294470639,33.9408791788246,-84.51994384325106
72180,20:03:00,778437844#0_0,5.0,33.940953276493346,-84.52112889188555
72180,20:03:00,225470262#0_0,5.0,33.93929812190349,-84.51874304678343
72180,20:03:00,:2342415633_7_0,4.647887323943662,33.94094129973014,-84.5199618364582
72240,20:04:00,-563616188#1_0,3.333333333333333,33.94032219343447,-84.51701620769204
72240,20:04:00,:12625990041_1_0,2.763018065887354,33.94040686171634,-84.51701223376942
72240,20:04:00,-563616188#2_0,3.043968432919955,33.940486758787955,-84.51700861477704
72240,20:04:00,:12625990043_1_0,4.787234042553191,33.94057151717197,-84.51700463821129
72240,20:04:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
72240,20:04:00,-563616188#3_0,4.146919431279621,33.94064746858918,-84.517006542438
72240,20:04:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
72240,20:04:00,-225470257_0,4.457779682811831,33.9408791788246,-84.51994384325106
72240,20:04:00,:8549651553_7_0,7.545164718384697,33.94073228521329,-84.5170099198975
72240,20:04:00,778437844#0_0,5.0,33.940953276493346,-84.52112889188555
72240,20:04:00,-225470265#1_0,10.0,33.9406069414157,-84.5189798120925
72240,20:04:00,:2342415633_7_0,4.507042253521127,33.94094129973014,-84.5199618364582
72300,20:05:00,-563616188#0_0,2.8985507246376816,33.94016186083505,-84.51702356943031
72300,20:05:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
72300,20:05:00,:12625990039_1_0,5.419766206163656,33.94024653130135,-84.51701970364128
72300,20:05:00,-563616188#1_0,3.095238095238095,33.94032219343447,-84.51701620769204
72300,20:05:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
72300,20:05:00,:2342415677_6_0,4.9079754601226995,33.94047196785136,-84.51982022658422
72300,20:05:00,:12625990041_1_0,4.994686503719447,33.94040686171634,-84.51701223376942
72300,20:05:00,-225470257_0,3.6219459922846124,33.9408791788246,-84.51994384325106
72300,20:05:00,-563616188#2_0,2.2547914317925595,33.940486758787955,-84.51700861477704
72300,20:05:00,:12625990043_1_0,2.021276595744681,33.94057151717197,-84.51700463821129
72300,20:05:00,-225470265#1_0,5.0,33.9406069414157,-84.5189798120925
72360,20:06:00,-180244645_0,10.0,33.9407225508705,-84.51877547161725
72360,20:06:00,-225470358#2_0,2.4691358024691357,33.9399281166279,-84.52033824789139
72360,20:06:00,-372396764#6_0,2.2321428571428568,33.940056106150145,-84.51705487426047
72360,20:06:00,-225470245#2_0,5.0,33.940444000335965,-84.5198193073335
72360,20:06:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
72360,20:06:00,-225470257_0,2.0574367766823833,33.9408791788246,-84.51994384325106
72420,20:07:00,-180244645_0,10.0,33.9407225508705,-84.51877547161725
72420,20:07:00,-225470262#0_0,5.0,33.93928680570014,-84.51875862734926
72420,20:07:00,-225470245#2_0,10.0,33.940444000335965,-84.5198193073335
72420,20:07:00,:2342415677_6_0,4.601226993865031,33.94047196785136,-84.51982022658422
